municipality,eligible,voters,invalid,valid,אמת,אצ,ב,ג,ד,ום,ז,זך,זנ,זץ,ט,י,יז,ינ,יץ,יק,כן,ך,ל,מחל,מרצ,נז,ני,נף,נץ,נק,נר,עם,פה,ף,צ,ץ,ק,קי,קך,קנ,קץ,רז,שס,ת,knesset,אמת_pct,אצ_pct,ב_pct,ג_pct,ד_pct,ום_pct,ז_pct,זך_pct,זנ_pct,זץ_pct,ט_pct,י_pct,יז_pct,ינ_pct,יץ_pct,יק_pct,כן_pct,ך_pct,ל_pct,מחל_pct,מרצ_pct,נז_pct,ני_pct,נף_pct,נץ_pct,נק_pct,נר_pct,עם_pct,פה_pct,ף_pct,צ_pct,ץ_pct,ק_pct,קי_pct,קך_pct,קנ_pct,קץ_pct,רז_pct,שס_pct,ת_pct,turnout_pct
מעלות-תרשיחא,18917,11484,120,11364,114,21,105,87,1218,956,2,1,1,2,1309,3,39,0,3,2,577,3,1424,3020,134,0,1,0,2,7,1,322,1173,4,18,6,6,0,1,7,49,6,734,6,25,1.0,0.18,0.92,0.77,10.72,8.41,0.02,0.01,0.01,0.02,11.52,0.03,0.34,0.0,0.03,0.02,5.08,0.03,12.53,26.58,1.18,0.0,0.01,0.0,0.02,0.06,0.01,2.83,10.32,0.04,0.16,0.05,0.05,0.0,0.01,0.06,0.43,0.05,6.46,0.05,60.71
מצפה רמון,3739,1985,21,1964,135,12,15,9,3,18,0,0,0,0,535,1,4,0,0,0,101,0,137,517,118,0,2,0,2,2,0,39,223,1,7,0,1,0,0,0,15,0,65,2,25,6.87,0.61,0.76,0.46,0.15,0.92,0.0,0.0,0.0,0.0,27.24,0.05,0.2,0.0,0.0,0.0,5.14,0.0,6.98,26.32,6.01,0.0,0.1,0.0,0.1,0.1,0.0,1.99,11.35,0.05,0.36,0.0,0.05,0.0,0.0,0.0,0.76,0.0,3.31,0.1,53.09
מרום הגליל,10706,7294,31,7263,190,16,82,272,19,65,3,0,0,1,1492,1,8,0,0,0,570,0,262,2457,196,1,5,0,2,3,0,50,641,1,13,0,6,0,0,5,51,2,847,2,25,2.62,0.22,1.13,3.75,0.26,0.89,0.04,0.0,0.0,0.01,20.54,0.01,0.11,0.0,0.0,0.0,7.85,0.0,3.61,33.83,2.7,0.01,0.07,0.0,0.03,0.04,0.0,0.69,8.83,0.01,0.18,0.0,0.08,0.0,0.0,0.07,0.7,0.03,11.66,0.03,68.13
מרחבים,9233,7156,26,7130,168,25,56,730,2,2,0,1,0,0,1291,2,29,0,0,1,709,0,43,2447,75,0,3,0,2,1,0,1,656,2,9,0,2,0,0,1,27,1,843,1,25,2.36,0.35,0.79,10.24,0.03,0.03,0.0,0.01,0.0,0.0,18.11,0.03,0.41,0.0,0.0,0.01,9.94,0.0,0.6,34.32,1.05,0.0,0.04,0.0,0.03,0.01,0.0,0.01,9.2,0.03,0.13,0.0,0.03,0.0,0.0,0.01,0.38,0.01,11.82,0.01,77.5
משגב,21912,14777,70,14707,1462,51,260,19,258,480,4,1,0,0,775,2,40,0,3,2,1668,4,293,1204,1270,0,2,0,4,7,2,1845,4736,6,10,4,10,3,3,1,202,0,75,1,25,9.94,0.35,1.77,0.13,1.75,3.26,0.03,0.01,0.0,0.0,5.27,0.01,0.27,0.0,0.02,0.01,11.34,0.03,1.99,8.19,8.64,0.0,0.01,0.0,0.03,0.05,0.01,12.55,32.2,0.04,0.07,0.03,0.07,0.02,0.02,0.01,1.37,0.0,0.51,0.01,67.44
משהד,5972,2892,30,2862,3,0,0,0,819,731,0,0,0,0,3,0,0,1,0,0,12,0,19,26,30,0,0,1,0,0,0,1197,7,1,1,4,1,0,0,0,0,1,5,0,25,0.1,0.0,0.0,0.0,28.62,25.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.42,0.0,0.66,0.91,1.05,0.0,0.0,0.03,0.0,0.0,0.0,41.82,0.24,0.03,0.03,0.14,0.03,0.0,0.0,0.0,0.0,0.03,0.17,0.0,48.43
נהריה,55086,33493,249,33244,675,92,302,126,42,73,1,2,2,5,3760,7,107,2,1,4,3242,7,3176,12791,353,7,20,0,20,7,7,51,5785,11,45,4,15,0,6,12,109,14,2349,12,25,2.03,0.28,0.91,0.38,0.13,0.22,0.0,0.01,0.01,0.02,11.31,0.02,0.32,0.01,0.0,0.01,9.75,0.02,9.55,38.48,1.06,0.02,0.06,0.0,0.06,0.02,0.02,0.15,17.4,0.03,0.14,0.01,0.05,0.0,0.02,0.04,0.33,0.04,7.07,0.04,60.8
נווה מדבר,4616,2859,24,2835,5,0,0,2,14,222,0,0,1,0,0,0,1,0,0,3,4,0,1,22,4,3,1,1,1,2,1,2509,12,0,2,2,1,2,3,2,5,0,4,5,25,0.18,0.0,0.0,0.07,0.49,7.83,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.11,0.14,0.0,0.04,0.78,0.14,0.11,0.04,0.04,0.04,0.07,0.04,88.5,0.42,0.0,0.07,0.07,0.04,0.07,0.11,0.07,0.18,0.0,0.14,0.18,61.94
נחל שורק,5294,4259,10,4249,4,6,268,941,0,0,0,0,0,0,1982,0,6,0,0,0,85,0,7,605,2,0,0,0,1,0,0,0,46,1,3,0,1,0,0,1,2,0,288,0,25,0.09,0.14,6.31,22.15,0.0,0.0,0.0,0.0,0.0,0.0,46.65,0.0,0.14,0.0,0.0,0.0,2.0,0.0,0.16,14.24,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.08,0.02,0.07,0.0,0.02,0.0,0.0,0.02,0.05,0.0,6.78,0.0,80.45
נחף,9181,5359,34,5325,7,2,21,8,1146,1980,0,1,1,0,2,0,1,0,4,0,34,0,1,27,112,0,1,1,1,1,0,1890,5,2,0,9,1,0,1,2,5,1,57,1,25,0.13,0.04,0.39,0.15,21.52,37.18,0.0,0.02,0.02,0.0,0.04,0.0,0.02,0.0,0.08,0.0,0.64,0.0,0.02,0.51,2.1,0.0,0.02,0.02,0.02,0.02,0.0,35.49,0.09,0.04,0.0,0.17,0.02,0.0,0.02,0.04,0.09,0.02,1.07,0.02,58.37
נס ציונה,34763,25969,118,25851,1590,82,170,127,4,45,0,1,0,1,1929,9,112,0,1,0,4191,0,703,6106,1004,1,4,1,3,5,0,12,8606,11,43,0,3,2,6,9,102,4,959,5,25,6.15,0.32,0.66,0.49,0.02,0.17,0.0,0.0,0.0,0.0,7.46,0.03,0.43,0.0,0.0,0.0,16.21,0.0,2.72,23.62,3.88,0.0,0.02,0.0,0.01,0.02,0.0,0.05,33.29,0.04,0.17,0.0,0.01,0.01,0.02,0.03,0.39,0.02,3.71,0.02,74.7
נצרת,59519,28739,277,28462,148,9,11,14,7457,12897,1,1,3,6,26,6,4,16,4,7,78,7,14,665,470,2,6,2,12,5,3,6094,344,2,26,46,8,5,5,6,22,0,25,5,25,0.52,0.03,0.04,0.05,26.2,45.31,0.0,0.0,0.01,0.02,0.09,0.02,0.01,0.06,0.01,0.02,0.27,0.02,0.05,2.34,1.65,0.01,0.02,0.01,0.04,0.02,0.01,21.41,1.21,0.01,0.09,0.16,0.03,0.02,0.02,0.02,0.08,0.0,0.09,0.02,48.29
נשר,19644,12212,100,12112,326,48,58,48,26,28,0,1,0,0,903,3,56,0,0,2,1346,0,1511,3775,196,0,5,1,2,5,0,15,2954,6,21,5,4,0,6,6,43,9,702,1,25,2.69,0.4,0.48,0.4,0.21,0.23,0.0,0.01,0.0,0.0,7.46,0.02,0.46,0.0,0.0,0.02,11.11,0.0,12.48,31.17,1.62,0.0,0.04,0.01,0.02,0.04,0.0,0.12,24.39,0.05,0.17,0.04,0.03,0.0,0.05,0.05,0.36,0.07,5.8,0.01,62.17
נתיבות,28166,21279,94,21185,56,22,138,1281,5,4,0,0,0,0,3334,1,25,0,0,1,366,3,609,5836,29,1,4,0,1,4,0,3,398,3,23,1,3,0,2,0,19,4,9003,6,25,0.26,0.1,0.65,6.05,0.02,0.02,0.0,0.0,0.0,0.0,15.74,0.0,0.12,0.0,0.0,0.0,1.73,0.01,2.87,27.55,0.14,0.0,0.02,0.0,0.0,0.02,0.0,0.01,1.88,0.01,0.11,0.0,0.01,0.0,0.01,0.0,0.09,0.02,42.5,0.03,75.55
נתניה,195220,113786,743,113043,2020,323,1181,3163,21,46,9,5,5,6,12871,24,390,3,8,12,9552,15,7505,40142,1193,22,43,10,30,23,8,45,19747,31,269,13,46,7,36,36,334,27,13767,55,25,1.79,0.29,1.04,2.8,0.02,0.04,0.01,0.0,0.0,0.01,11.39,0.02,0.35,0.0,0.01,0.01,8.45,0.01,6.64,35.51,1.06,0.02,0.04,0.01,0.03,0.02,0.01,0.04,17.47,0.03,0.24,0.01,0.04,0.01,0.03,0.03,0.3,0.02,12.18,0.05,58.29
סאג'ור,3223,1717,13,1704,208,0,802,2,0,12,0,0,0,0,50,0,0,0,0,0,121,0,22,323,40,0,0,0,0,0,0,16,95,0,0,0,1,0,0,0,0,0,11,1,25,12.21,0.0,47.07,0.12,0.0,0.7,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1.29,18.96,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.94,5.58,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.65,0.06,53.27
סביון,3985,2685,4,2681,145,9,24,14,1,8,0,0,0,0,112,0,3,0,0,0,387,0,100,503,192,0,0,0,0,0,0,6,1142,2,0,0,1,0,0,0,7,1,24,0,25,5.41,0.34,0.9,0.52,0.04,0.3,0.0,0.0,0.0,0.0,4.18,0.0,0.11,0.0,0.0,0.0,14.43,0.0,3.73,18.76,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.22,42.6,0.07,0.0,0.0,0.04,0.0,0.0,0.0,0.26,0.04,0.9,0.0,67.38
סח'נין,23207,15877,123,15754,31,0,1,5,4772,6073,1,2,2,4,6,2,2,1,2,1,16,3,6,53,78,0,0,0,3,1,1,4578,55,1,4,11,2,3,3,0,5,0,23,3,25,0.2,0.0,0.01,0.03,30.29,38.55,0.01,0.01,0.01,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.1,0.02,0.04,0.34,0.5,0.0,0.0,0.0,0.02,0.01,0.01,29.06,0.35,0.01,0.03,0.07,0.01,0.02,0.02,0.0,0.03,0.0,0.15,0.02,68.41
ע'ג'ר,1844,555,8,547,37,0,2,0,2,17,1,0,0,0,2,0,1,0,0,1,133,0,40,47,32,0,0,1,0,1,1,80,63,0,0,0,5,0,1,4,1,2,71,2,25,6.76,0.0,0.37,0.0,0.37,3.11,0.18,0.0,0.0,0.0,0.37,0.0,0.18,0.0,0.0,0.18,24.31,0.0,7.31,8.59,5.85,0.0,0.0,0.18,0.0,0.18,0.18,14.63,11.52,0.0,0.0,0.0,0.91,0.0,0.18,0.73,0.18,0.37,12.98,0.37,30.1
עומר,6642,4588,10,4578,249,17,61,16,19,12,0,0,0,1,430,0,10,0,1,1,807,0,110,1176,270,0,4,0,1,0,0,14,1316,1,3,0,0,0,2,0,15,0,41,1,25,5.44,0.37,1.33,0.35,0.42,0.26,0.0,0.0,0.0,0.02,9.39,0.0,0.22,0.0,0.02,0.02,17.63,0.0,2.4,25.69,5.9,0.0,0.09,0.0,0.02,0.0,0.0,0.31,28.75,0.02,0.07,0.0,0.0,0.0,0.04,0.0,0.33,0.0,0.9,0.02,69.08
עילבון,4294,2768,9,2759,40,0,6,3,505,1101,0,0,0,0,5,0,0,0,0,1,97,0,7,139,310,0,2,0,1,1,0,343,170,2,0,2,2,0,0,2,3,0,17,0,25,1.45,0.0,0.22,0.11,18.3,39.91,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.04,3.52,0.0,0.25,5.04,11.24,0.0,0.07,0.0,0.04,0.04,0.0,12.43,6.16,0.07,0.0,0.07,0.07,0.0,0.0,0.07,0.11,0.0,0.62,0.0,64.46
עילוט,5705,2647,35,2612,13,1,0,0,652,944,1,0,0,0,5,1,0,1,0,0,48,1,1,37,8,2,0,0,1,1,1,834,2,0,1,8,0,1,0,0,1,0,44,3,25,0.5,0.04,0.0,0.0,24.96,36.14,0.04,0.0,0.0,0.0,0.19,0.04,0.0,0.04,0.0,0.0,1.84,0.04,0.04,1.42,0.31,0.08,0.0,0.0,0.04,0.04,0.04,31.93,0.08,0.0,0.04,0.31,0.0,0.04,0.0,0.0,0.04,0.0,1.68,0.11,46.4
עין מאהל,9688,5044,43,5001,5,0,0,4,1439,1751,2,1,0,1,3,0,1,0,3,0,7,0,11,24,16,0,0,0,2,0,1,1674,5,2,3,5,1,2,2,0,3,1,32,0,25,0.1,0.0,0.0,0.08,28.77,35.01,0.04,0.02,0.0,0.02,0.06,0.0,0.02,0.0,0.06,0.0,0.14,0.0,0.22,0.48,0.32,0.0,0.0,0.0,0.04,0.0,0.02,33.47,0.1,0.04,0.06,0.1,0.02,0.04,0.04,0.0,0.06,0.02,0.64,0.0,52.06
עין קיניה,207,31,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,7,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,25,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,6.45,22.58,22.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,14.98
עכו,43269,25480,243,25237,232,34,117,69,1858,2773,2,1,1,2,2547,9,46,3,3,1,1002,6,1869,8288,184,1,13,2,6,7,1,2032,1721,12,38,13,10,4,5,4,30,10,2265,16,25,0.92,0.13,0.46,0.27,7.36,10.99,0.01,0.0,0.0,0.01,10.09,0.04,0.18,0.01,0.01,0.0,3.97,0.02,7.41,32.84,0.73,0.0,0.05,0.01,0.02,0.03,0.0,8.05,6.82,0.05,0.15,0.05,0.04,0.02,0.02,0.02,0.12,0.04,8.97,0.06,58.89
עמק הירדן,11378,7606,30,7576,1211,15,54,13,3,20,1,0,2,0,464,4,44,0,1,3,1128,0,153,1361,574,1,5,0,3,4,0,6,2297,4,9,2,2,0,0,5,81,0,106,0,25,15.98,0.2,0.71,0.17,0.04,0.26,0.01,0.0,0.03,0.0,6.12,0.05,0.58,0.0,0.01,0.04,14.89,0.0,2.02,17.96,7.58,0.01,0.07,0.0,0.04,0.05,0.0,0.08,30.32,0.05,0.12,0.03,0.03,0.0,0.0,0.07,1.07,0.0,1.4,0.0,66.85
עמק המעיינות,10447,7331,32,7299,558,17,497,34,0,7,0,0,0,0,1157,3,22,0,1,1,1036,0,90,1847,327,1,3,0,6,0,0,7,1406,4,10,0,3,0,1,0,59,0,200,2,25,7.64,0.23,6.81,0.47,0.0,0.1,0.0,0.0,0.0,0.0,15.85,0.04,0.3,0.0,0.01,0.01,14.19,0.0,1.23,25.3,4.48,0.01,0.04,0.0,0.08,0.0,0.0,0.1,19.26,0.05,0.14,0.0,0.04,0.0,0.01,0.0,0.81,0.0,2.74,0.03,70.17
עמק חפר,30385,22187,56,22131,2546,77,242,48,24,74,0,0,2,2,1121,9,73,1,0,2,3484,1,403,2587,2075,0,1,0,6,1,0,28,8879,6,26,1,13,1,3,1,175,1,214,4,25,11.5,0.35,1.09,0.22,0.11,0.33,0.0,0.0,0.01,0.01,5.07,0.04,0.33,0.0,0.0,0.01,15.74,0.0,1.82,11.69,9.38,0.0,0.0,0.0,0.03,0.0,0.0,0.13,40.12,0.03,0.12,0.0,0.06,0.0,0.01,0.0,0.79,0.0,0.97,0.02,73.02
עמק יזרעאל,29560,21216,52,21164,2403,62,389,81,55,130,0,0,0,2,1132,7,64,0,0,4,3420,2,452,2605,1784,2,3,0,4,4,3,394,7798,4,24,2,5,2,1,7,149,2,166,2,25,11.35,0.29,1.84,0.38,0.26,0.61,0.0,0.0,0.0,0.01,5.35,0.03,0.3,0.0,0.0,0.02,16.16,0.01,2.14,12.31,8.43,0.01,0.01,0.0,0.02,0.02,0.01,1.86,36.85,0.02,0.11,0.01,0.02,0.01,0.0,0.03,0.7,0.01,0.78,0.01,71.77
עוספייא,9560,4947,54,4893,138,1,19,1,547,373,4,0,1,0,14,4,3,2,2,1,1573,0,857,164,416,1,2,1,5,1,0,275,433,0,9,5,7,2,0,21,8,1,2,0,25,2.82,0.02,0.39,0.02,11.18,7.62,0.08,0.0,0.02,0.0,0.29,0.08,0.06,0.04,0.04,0.02,32.15,0.0,17.51,3.35,8.5,0.02,0.04,0.02,0.1,0.02,0.0,5.62,8.85,0.0,0.18,0.1,0.14,0.04,0.0,0.43,0.16,0.02,0.04,0.0,51.75
עפולה,45870,29022,220,28802,444,93,177,1696,31,36,1,1,2,2,3543,2,89,3,1,1,2018,3,2239,12240,181,2,33,3,6,8,1,15,3274,12,56,4,12,1,10,11,59,9,2475,8,25,1.54,0.32,0.61,5.89,0.11,0.12,0.0,0.0,0.01,0.01,12.3,0.01,0.31,0.01,0.0,0.0,7.01,0.01,7.77,42.5,0.63,0.01,0.11,0.01,0.02,0.03,0.0,0.05,11.37,0.04,0.19,0.01,0.04,0.0,0.03,0.04,0.2,0.03,8.59,0.03,63.27
עראבה,18203,10352,63,10289,18,0,0,3,2637,4508,1,1,0,0,5,0,1,1,1,0,8,4,4,26,39,0,1,1,2,1,0,2977,11,0,1,18,3,0,4,2,1,1,6,3,25,0.17,0.0,0.0,0.03,25.63,43.81,0.01,0.01,0.0,0.0,0.05,0.0,0.01,0.01,0.01,0.0,0.08,0.04,0.04,0.25,0.38,0.0,0.01,0.01,0.02,0.01,0.0,28.93,0.11,0.0,0.01,0.17,0.03,0.0,0.04,0.02,0.01,0.01,0.06,0.03,56.87
ערד,21746,12406,87,12319,240,33,50,3796,21,35,1,0,0,0,925,1,33,1,0,8,558,4,1866,1953,148,2,10,0,3,2,1,89,2225,2,27,1,3,1,5,4,52,6,206,7,25,1.95,0.27,0.41,30.81,0.17,0.28,0.01,0.0,0.0,0.0,7.51,0.01,0.27,0.01,0.0,0.06,4.53,0.03,15.15,15.85,1.2,0.02,0.08,0.0,0.02,0.02,0.01,0.72,18.06,0.02,0.22,0.01,0.02,0.01,0.04,0.03,0.42,0.05,1.67,0.06,57.05
ערערה,14219,7458,65,7393,21,0,0,0,3331,1929,0,0,1,1,11,1,1,0,2,3,57,2,1,32,63,1,1,3,3,1,1,1859,23,0,1,14,1,0,3,2,5,0,17,2,25,0.28,0.0,0.0,0.0,45.06,26.09,0.0,0.0,0.01,0.01,0.15,0.01,0.01,0.0,0.03,0.04,0.77,0.03,0.01,0.43,0.85,0.01,0.01,0.04,0.04,0.01,0.01,25.15,0.31,0.0,0.01,0.19,0.01,0.0,0.04,0.03,0.07,0.0,0.23,0.03,52.45
ערערה בנגב,9791,5599,32,5567,8,0,0,1,175,142,0,1,0,0,2,0,1,2,6,0,3,1,0,37,27,1,1,0,1,1,1,5127,7,0,3,1,1,3,5,0,2,1,5,1,25,0.14,0.0,0.0,0.02,3.14,2.55,0.0,0.02,0.0,0.0,0.04,0.0,0.02,0.04,0.11,0.0,0.05,0.02,0.0,0.66,0.49,0.02,0.02,0.0,0.02,0.02,0.02,92.1,0.13,0.0,0.05,0.02,0.02,0.05,0.09,0.0,0.04,0.02,0.09,0.02,57.19
פוריידיס,9208,3566,35,3531,26,1,2,1,1047,1017,0,1,1,3,7,0,0,0,2,0,29,1,4,26,92,0,1,0,2,0,0,1195,38,1,6,7,1,0,1,1,7,0,6,5,25,0.74,0.03,0.06,0.03,29.65,28.8,0.0,0.03,0.03,0.08,0.2,0.0,0.0,0.0,0.06,0.0,0.82,0.03,0.11,0.74,2.61,0.0,0.03,0.0,0.06,0.0,0.0,33.84,1.08,0.03,0.17,0.2,0.03,0.0,0.03,0.03,0.2,0.0,0.17,0.14,38.73
פסוטה,2701,1256,11,1245,15,0,0,0,431,400,1,0,0,0,3,0,0,0,0,0,54,0,4,58,200,0,0,0,0,0,0,23,47,0,0,3,0,0,0,0,3,0,3,0,25,1.2,0.0,0.0,0.0,34.62,32.13,0.08,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.32,4.66,16.06,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.78,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,46.5
פקיעין (בוקייעה),4639,2885,32,2853,111,1,2,0,172,681,6,0,0,1,0,3,0,0,0,0,417,0,1070,54,205,1,0,0,0,0,0,45,77,1,1,0,0,2,0,2,0,0,1,0,25,3.89,0.04,0.07,0.0,6.03,23.87,0.21,0.0,0.0,0.04,0.0,0.11,0.0,0.0,0.0,0.0,14.62,0.0,37.5,1.89,7.19,0.04,0.0,0.0,0.0,0.0,0.0,1.58,2.7,0.04,0.04,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.04,0.0,62.19
פרדס חנה - כרכור,32011,22231,89,22142,1607,62,221,114,11,97,1,0,0,1,1862,10,75,1,0,0,2464,0,651,6260,1231,0,4,0,2,9,1,27,5987,3,36,0,8,4,4,3,276,1,1096,13,25,7.26,0.28,1.0,0.51,0.05,0.44,0.0,0.0,0.0,0.0,8.41,0.05,0.34,0.0,0.0,0.0,11.13,0.0,2.94,28.27,5.56,0.0,0.02,0.0,0.01,0.04,0.0,0.12,27.04,0.01,0.16,0.0,0.04,0.02,0.02,0.01,1.25,0.0,4.95,0.06,69.45
פרדסיה,5739,4389,12,4377,218,28,40,11,1,1,0,0,0,0,319,0,27,0,0,0,732,0,79,998,133,0,0,0,0,1,1,3,1651,0,3,0,1,0,2,1,22,1,104,0,25,4.98,0.64,0.91,0.25,0.02,0.02,0.0,0.0,0.0,0.0,7.29,0.0,0.62,0.0,0.0,0.0,16.72,0.0,1.8,22.8,3.04,0.0,0.0,0.0,0.0,0.02,0.02,0.07,37.72,0.0,0.07,0.0,0.02,0.0,0.05,0.02,0.5,0.02,2.38,0.0,76.48
פתח תקווה,197815,134128,691,133437,3343,451,2866,5900,34,79,7,4,4,7,18368,24,538,12,14,5,14176,16,8037,37935,2083,12,56,7,24,29,12,56,26397,55,301,13,51,8,40,44,427,26,11932,44,25,2.51,0.34,2.15,4.42,0.03,0.06,0.01,0.0,0.0,0.01,13.77,0.02,0.4,0.01,0.01,0.0,10.62,0.01,6.02,28.43,1.56,0.01,0.04,0.01,0.02,0.02,0.01,0.04,19.78,0.04,0.23,0.01,0.04,0.01,0.03,0.03,0.32,0.02,8.94,0.03,67.8
צפת,24148,14550,81,14469,75,13,169,2255,25,87,0,0,0,1,3102,1,9,0,0,0,366,2,586,4037,44,1,7,0,1,10,1,48,467,2,28,0,3,2,2,6,15,2,3093,9,25,0.52,0.09,1.17,15.59,0.17,0.6,0.0,0.0,0.0,0.01,21.44,0.01,0.06,0.0,0.0,0.0,2.53,0.01,4.05,27.9,0.3,0.01,0.05,0.0,0.01,0.07,0.01,0.33,3.23,0.01,0.19,0.0,0.02,0.01,0.01,0.04,0.1,0.01,21.38,0.06,60.25
קדימה - צורן,16165,11997,35,11962,765,33,88,27,0,15,0,0,0,3,877,4,31,0,0,0,1594,0,347,2479,431,1,0,0,0,3,1,4,4499,1,26,0,4,0,3,2,65,0,659,0,25,6.4,0.28,0.74,0.23,0.0,0.13,0.0,0.0,0.0,0.03,7.33,0.03,0.26,0.0,0.0,0.0,13.33,0.0,2.9,20.72,3.6,0.01,0.0,0.0,0.0,0.03,0.01,0.03,37.61,0.01,0.22,0.0,0.03,0.0,0.03,0.02,0.54,0.0,5.51,0.0,74.22
קלנסווה,15420,8369,79,8290,10,2,0,0,2673,3444,1,1,0,1,16,0,3,0,2,0,55,1,1,43,63,1,0,0,3,1,0,1917,15,1,5,10,2,1,1,2,6,2,6,1,25,0.12,0.02,0.0,0.0,32.24,41.54,0.01,0.01,0.0,0.01,0.19,0.0,0.04,0.0,0.02,0.0,0.66,0.01,0.01,0.52,0.76,0.01,0.0,0.0,0.04,0.01,0.0,23.12,0.18,0.01,0.06,0.12,0.02,0.01,0.01,0.02,0.07,0.02,0.07,0.01,54.27
קצרין,6578,3588,32,3556,63,14,76,16,0,0,0,1,0,0,767,1,12,0,0,0,245,0,438,1094,33,2,1,0,4,2,0,2,590,0,15,0,3,0,8,3,25,2,137,2,25,1.77,0.39,2.14,0.45,0.0,0.0,0.0,0.03,0.0,0.0,21.57,0.03,0.34,0.0,0.0,0.0,6.89,0.0,12.32,30.76,0.93,0.06,0.03,0.0,0.11,0.06,0.0,0.06,16.59,0.0,0.42,0.0,0.08,0.0,0.22,0.08,0.7,0.06,3.85,0.06,54.55
קרית אונו,31113,22796,83,22713,1519,70,219,82,9,42,0,0,1,2,1285,7,114,0,2,0,3482,0,712,4702,1205,0,6,2,2,3,1,12,8311,8,46,1,9,0,4,1,95,2,750,7,25,6.69,0.31,0.96,0.36,0.04,0.18,0.0,0.0,0.0,0.01,5.66,0.03,0.5,0.0,0.01,0.0,15.33,0.0,3.13,20.7,5.31,0.0,0.03,0.01,0.01,0.01,0.0,0.05,36.59,0.04,0.2,0.0,0.04,0.0,0.02,0.0,0.42,0.01,3.3,0.03,73.27
קרית אתא,48568,31555,206,31349,496,80,332,607,1,15,0,2,1,2,3809,5,100,2,0,2,2762,3,1689,13409,196,5,26,0,11,8,3,5,4409,5,63,5,13,1,3,11,104,9,3140,15,25,1.58,0.26,1.06,1.94,0.0,0.05,0.0,0.01,0.0,0.01,12.15,0.02,0.32,0.01,0.0,0.01,8.81,0.01,5.39,42.77,0.63,0.02,0.08,0.0,0.04,0.03,0.01,0.02,14.06,0.02,0.2,0.02,0.04,0.0,0.01,0.04,0.33,0.03,10.02,0.05,64.97
קרית ביאליק,36757,23027,125,22902,669,77,170,194,8,8,2,0,0,4,1877,9,109,1,5,5,2910,1,1605,7741,358,2,19,2,11,9,4,5,6038,6,52,1,13,4,15,7,84,11,849,17,25,2.92,0.34,0.74,0.85,0.03,0.03,0.01,0.0,0.0,0.02,8.2,0.04,0.48,0.0,0.02,0.02,12.71,0.0,7.01,33.8,1.56,0.01,0.08,0.01,0.05,0.04,0.02,0.02,26.36,0.03,0.23,0.0,0.06,0.02,0.07,0.03,0.37,0.05,3.71,0.07,62.65
קרית גת,45388,31097,251,30846,288,73,222,2650,5,6,0,3,0,2,4179,2,129,3,0,0,1983,5,2383,11195,122,1,15,4,9,9,5,10,2541,10,67,3,21,9,11,14,45,32,4777,13,25,0.93,0.24,0.72,8.59,0.02,0.02,0.0,0.01,0.0,0.01,13.55,0.01,0.42,0.01,0.0,0.0,6.43,0.02,7.73,36.29,0.4,0.0,0.05,0.01,0.03,0.03,0.02,0.03,8.24,0.03,0.22,0.01,0.07,0.03,0.04,0.05,0.15,0.1,15.49,0.04,68.51
קרית טבעון,14446,9744,28,9716,1230,28,75,104,11,78,0,1,1,0,397,5,40,0,0,0,1193,1,240,1339,1036,0,12,0,3,1,0,36,3672,4,13,1,2,1,5,1,100,0,86,0,25,12.66,0.29,0.77,1.07,0.11,0.8,0.0,0.01,0.01,0.0,4.09,0.05,0.41,0.0,0.0,0.0,12.28,0.01,2.47,13.78,10.66,0.0,0.12,0.0,0.03,0.01,0.0,0.37,37.79,0.04,0.13,0.01,0.02,0.01,0.05,0.01,1.03,0.0,0.89,0.0,67.45
